Epoch 1, Loss: 3677885.1770833335
Epoch 706, Loss: 253456.41145833334
Epoch 707, Loss: 251965.96223958334
Epoch 708, Loss: 245154.81705729166
Epoch 709, Loss: 241761.45182291666
Epoch 710, Loss: 243078.48567708334
Epoch 711, Loss: 237060.787109375
Epoch 712, Loss: 233408.17317708334
Epoch 713, Loss: 231859.96158854166
Epoch 714, Loss: 228235.73697916666
Epoch 715, Loss: 225808.51888020834
Epoch 716, Loss: 224356.9140625
Epoch 717, Loss: 222376.21158854166
Epoch 718, Loss: 223024.25651041666
Epoch 719, Loss: 221048.68294270834
Epoch 720, Loss: 219577.43684895834
Epoch 721, Loss: 217803.20182291666
Epoch 722, Loss: 215316.02083333334
Epoch 723, Loss: 214578.55533854166
Epoch 724, Loss: 213639.455078125
Epoch 725, Loss: 213716.01171875
Epoch 726, Loss: 213511.67447916666
Epoch 727, Loss: 215504.24283854166
Epoch 728, Loss: 214004.32356770834
Epoch 729, Loss: 209001.42252604166
Epoch 730, Loss: 207607.46354166666
Epoch 731, Loss: 206020.86458333334
Epoch 732, Loss: 204843.91015625
Epoch 733, Loss: 204173.560546875
Epoch 734, Loss: 203283.84049479166
Epoch 735, Loss: 202364.62955729166
Epoch 736, Loss: 202201.79296875
Epoch 737, Loss: 203193.95833333334
Epoch 738, Loss: 202333.083984375
Epoch 739, Loss: 200545.763671875
Epoch 740, Loss: 200565.87760416666
Epoch 741, Loss: 200564.89973958334
Epoch 742, Loss: 198382.22981770834
Epoch 743, Loss: 197504.265625
Epoch 744, Loss: 196835.25651041666
Epoch 745, Loss: 196205.76302083334
Epoch 746, Loss: 195732.30794270834
Epoch 747, Loss: 195773.98567708334
Epoch 748, Loss: 197585.56315104166
Epoch 749, Loss: 204281.658203125
Epoch 750, Loss: 198137.16861979166
Epoch 751, Loss: 195586.78255208334
Epoch 752, Loss: 193793.5703125
Epoch 753, Loss: 193032.62890625
Epoch 754, Loss: 192080.60416666666
Epoch 755, Loss: 191515.984375
Epoch 756, Loss: 191812.1953125
Epoch 757, Loss: 190695.17317708334
Epoch 758, Loss: 190362.62109375
Epoch 759, Loss: 189918.38020833334
Epoch 760, Loss: 189611.61002604166
Epoch 761, Loss: 189149.328125
Epoch 762, Loss: 188931.97265625
Epoch 763, Loss: 188852.87434895834
Epoch 764, Loss: 188644.40755208334
Epoch 765, Loss: 188025.12369791666
Epoch 766, Loss: 187534.28125
Epoch 767, Loss: 187543.853515625
Epoch 768, Loss: 187193.1171875
Epoch 769, Loss: 188095.40234375
Epoch 770, Loss: 189844.29296875
Epoch 771, Loss: 189081.61197916666
Epoch 772, Loss: 190639.77734375
Epoch 773, Loss: 190971.36263020834
Epoch 774, Loss: 186980.56640625
Epoch 775, Loss: 185305.76432291666
Epoch 776, Loss: 184587.99088541666
Epoch 777, Loss: 184264.416015625
Epoch 778, Loss: 183734.23177083334
Epoch 779, Loss: 183576.99283854166
Epoch 780, Loss: 183492.15559895834
Epoch 781, Loss: 182994.36263020834
Epoch 782, Loss: 182685.404296875
Epoch 783, Loss: 182435.16080729166
Epoch 784, Loss: 182166.703125
Epoch 785, Loss: 182092.611328125
Epoch 786, Loss: 182246.38997395834
Epoch 787, Loss: 182977.240234375
Epoch 788, Loss: 181798.87369791666
Epoch 789, Loss: 181271.26497395834
Epoch 790, Loss: 181721.19010416666
Epoch 791, Loss: 180820.908203125
Epoch 792, Loss: 180338.57421875
Epoch 793, Loss: 180084.96614583334
Epoch 794, Loss: 179975.49088541666
Epoch 795, Loss: 179980.89453125
Epoch 796, Loss: 179804.70833333334
Epoch 797, Loss: 182154.79296875
Epoch 798, Loss: 179588.20638020834
Epoch 799, Loss: 179280.3828125
Epoch 800, Loss: 179736.38671875
Model saved at ./modelsVL5e-4/model_epoch_800.pth
Epoch 801, Loss: 178966.115234375
Epoch 802, Loss: 178319.23828125
Epoch 803, Loss: 178035.52083333334
Epoch 804, Loss: 177935.48697916666
Epoch 805, Loss: 179129.837890625
Epoch 806, Loss: 178527.69921875
Epoch 807, Loss: 177704.27473958334
Epoch 808, Loss: 177003.15169270834
Epoch 809, Loss: 176589.248046875
Epoch 810, Loss: 176297.45052083334
Epoch 811, Loss: 176364.23958333334
Epoch 812, Loss: 175925.005859375
Epoch 813, Loss: 176900.37109375
Epoch 814, Loss: 176925.2890625
Epoch 815, Loss: 177115.904296875
Epoch 816, Loss: 175741.66145833334
Epoch 817, Loss: 175342.796875
Epoch 818, Loss: 175135.86783854166
Epoch 819, Loss: 174587.08333333334
Epoch 820, Loss: 174386.64453125
Epoch 821, Loss: 174008.12109375
Epoch 822, Loss: 173933.57877604166
Epoch 823, Loss: 174304.83854166666
Epoch 824, Loss: 174276.90364583334
Epoch 825, Loss: 174457.93098958334
Epoch 826, Loss: 173924.79361979166
Epoch 827, Loss: 174725.47721354166
Epoch 828, Loss: 179508.71028645834
Epoch 829, Loss: 193361.81380208334
Epoch 830, Loss: 187080.99088541666
Epoch 831, Loss: 204526.11979166666
Epoch 832, Loss: 184179.38346354166
Epoch 833, Loss: 177476.76302083334
Epoch 834, Loss: 174447.29947916666
Epoch 835, Loss: 172776.177734375
Epoch 836, Loss: 171950.6328125
Epoch 837, Loss: 171314.14713541666
Epoch 838, Loss: 171116.44791666666
Epoch 839, Loss: 171297.26236979166
Epoch 840, Loss: 171108.80794270834
Epoch 841, Loss: 170703.36197916666
Epoch 842, Loss: 170371.45768229166
Epoch 843, Loss: 170013.650390625
Epoch 844, Loss: 169958.70052083334
Epoch 845, Loss: 169645.00520833334
Epoch 846, Loss: 169677.58072916666
Epoch 847, Loss: 169563.24479166666
Epoch 848, Loss: 169237.74674479166
Epoch 849, Loss: 169304.74153645834
Epoch 850, Loss: 170298.33854166666
Epoch 851, Loss: 172192.92578125
Epoch 852, Loss: 171103.4609375
Epoch 853, Loss: 169593.53971354166
Epoch 854, Loss: 169147.35091145834
Epoch 855, Loss: 170568.11588541666
Epoch 856, Loss: 173372.84244791666
Epoch 857, Loss: 175773.78385416666
Epoch 858, Loss: 174139.86002604166
Epoch 859, Loss: 169935.111328125
Epoch 860, Loss: 169241.884765625
Epoch 861, Loss: 168610.55338541666
Epoch 862, Loss: 168397.095703125
Epoch 863, Loss: 167809.83463541666
Epoch 864, Loss: 168087.76692708334
Epoch 865, Loss: 169503.74739583334
Epoch 866, Loss: 167614.66536458334
Epoch 867, Loss: 166956.69270833334
Epoch 868, Loss: 166936.13736979166
Epoch 869, Loss: 166334.70182291666
Epoch 870, Loss: 166149.90494791666
Epoch 871, Loss: 166218.57747395834
Epoch 872, Loss: 167207.30924479166
Epoch 873, Loss: 167120.95182291666
Epoch 874, Loss: 167033.650390625
Epoch 875, Loss: 167648.24609375
Epoch 876, Loss: 167426.69791666666
Epoch 877, Loss: 166838.53190104166
Epoch 878, Loss: 167522.08463541666
Epoch 879, Loss: 168092.576171875
Epoch 880, Loss: 168647.53385416666
Epoch 881, Loss: 171407.70768229166
Epoch 882, Loss: 169893.314453125
Epoch 883, Loss: 170053.38020833334
Epoch 884, Loss: 166774.64713541666
Epoch 885, Loss: 168168.17643229166
Epoch 886, Loss: 167975.64583333334
Epoch 887, Loss: 165975.171875
Epoch 888, Loss: 164762.19661458334
Epoch 889, Loss: 164245.58919270834
Epoch 890, Loss: 163896.10807291666
Epoch 891, Loss: 163497.23893229166
Epoch 892, Loss: 163173.21484375
Epoch 893, Loss: 163259.64388020834
Epoch 894, Loss: 163013.44986979166
Epoch 895, Loss: 162793.578125
Epoch 896, Loss: 163283.57877604166
Epoch 897, Loss: 165130.60546875
Epoch 898, Loss: 165262.71158854166
Epoch 899, Loss: 167368.072265625
Epoch 900, Loss: 175246.51692708334
Model saved at ./modelsVL5e-4/model_epoch_900.pth
Epoch 901, Loss: 171793.828125
Epoch 902, Loss: 166690.32421875
Epoch 903, Loss: 166325.55533854166
Epoch 904, Loss: 163819.6328125
Epoch 905, Loss: 162839.46419270834
Epoch 906, Loss: 162733.80078125
Epoch 907, Loss: 161776.16015625
Epoch 908, Loss: 162073.47526041666
Epoch 909, Loss: 161707.56315104166
Epoch 910, Loss: 161799.89453125
Epoch 911, Loss: 161713.24869791666
Epoch 912, Loss: 161120.43684895834
Epoch 913, Loss: 161042.546875
Epoch 914, Loss: 161205.23567708334
Epoch 915, Loss: 160844.67578125
Epoch 916, Loss: 160620.69075520834
Epoch 917, Loss: 160793.81184895834
Epoch 918, Loss: 162452.21875
Epoch 919, Loss: 165150.32161458334
Epoch 920, Loss: 171511.966796875
Epoch 921, Loss: 167093.54557291666
Epoch 922, Loss: 164546.447265625
Epoch 923, Loss: 161776.69791666666
Epoch 924, Loss: 161092.23763020834
Epoch 925, Loss: 160141.43098958334
Epoch 926, Loss: 160119.34765625
Epoch 927, Loss: 159593.251953125
Epoch 928, Loss: 159405.88932291666
Epoch 929, Loss: 159794.39973958334
Epoch 930, Loss: 159460.64908854166
Epoch 931, Loss: 160241.591796875
Epoch 932, Loss: 160697.78125
Epoch 933, Loss: 162464.63736979166
Epoch 934, Loss: 161611.07942708334
Epoch 935, Loss: 161062.80598958334
Epoch 936, Loss: 159821.87109375
Epoch 937, Loss: 158771.16861979166
Epoch 938, Loss: 158421.98567708334
Epoch 939, Loss: 158109.90755208334
Epoch 940, Loss: 158247.283203125
Epoch 941, Loss: 158324.92643229166
Epoch 942, Loss: 158354.45703125
Epoch 943, Loss: 160350.16927083334
Epoch 944, Loss: 163657.578125
Epoch 945, Loss: 178347.60221354166
Epoch 946, Loss: 165944.611328125
Epoch 947, Loss: 162526.65690104166
Epoch 948, Loss: 163693.86328125
Epoch 949, Loss: 159828.77864583334
Epoch 950, Loss: 158307.52604166666
Epoch 951, Loss: 157501.83723958334
Epoch 952, Loss: 156983.02604166666
Epoch 953, Loss: 156887.25846354166
Epoch 954, Loss: 156762.82096354166
Epoch 955, Loss: 156474.18294270834
Epoch 956, Loss: 156478.763671875
Epoch 957, Loss: 156282.60026041666
Epoch 958, Loss: 156195.29427083334
Epoch 959, Loss: 156340.3359375
Epoch 960, Loss: 156239.70247395834
Epoch 961, Loss: 156252.58138020834
Epoch 962, Loss: 156109.31901041666
Epoch 963, Loss: 155968.53645833334
Epoch 964, Loss: 155863.48111979166
Epoch 965, Loss: 155802.75325520834
Epoch 966, Loss: 156467.44401041666
Epoch 967, Loss: 157894.619140625
Epoch 968, Loss: 162303.36458333334
Epoch 969, Loss: 169855.888671875
Epoch 970, Loss: 162157.46354166666
Epoch 971, Loss: 161089.09700520834
Epoch 972, Loss: 159239.12825520834
Epoch 973, Loss: 156991.46419270834
Epoch 974, Loss: 155924.26953125
Epoch 975, Loss: 155433.69075520834
Epoch 976, Loss: 155151.29231770834
Epoch 977, Loss: 154766.79296875
Epoch 978, Loss: 154553.14908854166
Epoch 979, Loss: 154296.01953125
Epoch 980, Loss: 154134.49739583334
Epoch 981, Loss: 153959.59244791666
Epoch 982, Loss: 154396.0078125
Epoch 983, Loss: 154474.50716145834
Epoch 984, Loss: 155415.96614583334
Epoch 985, Loss: 156330.59114583334
Epoch 986, Loss: 156403.58658854166
Epoch 987, Loss: 157551.59635416666
Epoch 988, Loss: 156727.25065104166
Epoch 989, Loss: 155271.78255208334
Epoch 990, Loss: 154224.89908854166
Epoch 991, Loss: 153989.57877604166
Epoch 992, Loss: 153765.775390625
Epoch 993, Loss: 154204.40364583334
Epoch 994, Loss: 155355.56901041666
Epoch 995, Loss: 155636.05989583334
Epoch 996, Loss: 155227.96354166666
Epoch 997, Loss: 154875.16796875
Epoch 998, Loss: 154921.98697916666
Epoch 999, Loss: 154303.09375
Epoch 1000, Loss: 153620.13932291666
Model saved at ./modelsVL5e-4/model_epoch_1000.pth
Epoch 1001, Loss: 154272.08268229166
Epoch 1002, Loss: 154680.50911458334
Epoch 1003, Loss: 153228.71484375
Epoch 1004, Loss: 153028.99088541666
Epoch 1005, Loss: 155081.00260416666
Epoch 1006, Loss: 160547.701171875
Epoch 1007, Loss: 164664.59244791666
Epoch 1008, Loss: 156502.62890625
Epoch 1009, Loss: 156731.66536458334
Epoch 1010, Loss: 154036.03450520834
Epoch 1011, Loss: 153474.63802083334
Epoch 1012, Loss: 152444.1328125
Epoch 1013, Loss: 152986.63411458334
Epoch 1014, Loss: 151877.74283854166
Epoch 1015, Loss: 151534.384765625
Epoch 1016, Loss: 151547.94856770834
Epoch 1017, Loss: 151339.72005208334
Epoch 1018, Loss: 151146.76822916666
Epoch 1019, Loss: 151447.23567708334
Epoch 1020, Loss: 151633.4296875
Epoch 1021, Loss: 151091.70247395834
Epoch 1022, Loss: 151020.14192708334
Epoch 1023, Loss: 151579.88932291666
Epoch 1024, Loss: 152782.11393229166
Epoch 1025, Loss: 156100.736328125
Epoch 1026, Loss: 160447.58203125
Epoch 1027, Loss: 158633.359375
Epoch 1028, Loss: 153519.94661458334
Epoch 1029, Loss: 152044.10026041666
Epoch 1030, Loss: 151533.57552083334
Epoch 1031, Loss: 151117.375
Epoch 1032, Loss: 151045.39127604166
Epoch 1033, Loss: 150696.11783854166
Epoch 1034, Loss: 150570.11458333334
Epoch 1035, Loss: 150413.24088541666
Epoch 1036, Loss: 150569.16471354166
Epoch 1037, Loss: 150234.62825520834
Epoch 1038, Loss: 149820.04557291666
Epoch 1039, Loss: 149827.9453125
Epoch 1040, Loss: 150637.58723958334
Epoch 1041, Loss: 150695.02669270834
Epoch 1042, Loss: 150663.314453125
Epoch 1043, Loss: 150373.09635416666
Epoch 1044, Loss: 150117.42252604166
Epoch 1045, Loss: 149653.103515625
Epoch 1046, Loss: 149960.40364583334
Epoch 1047, Loss: 153797.23893229166
Epoch 1048, Loss: 157199.5625
Epoch 1049, Loss: 161805.904296875
Epoch 1050, Loss: 159474.14453125
Epoch 1051, Loss: 153973.189453125
Epoch 1052, Loss: 154065.52799479166
Epoch 1053, Loss: 150791.89973958334
Epoch 1054, Loss: 149725.79166666666
Epoch 1055, Loss: 149304.19270833334
Epoch 1056, Loss: 148978.845703125
Epoch 1057, Loss: 149295.31119791666
Epoch 1058, Loss: 148740.470703125
Epoch 1059, Loss: 148248.25911458334
Epoch 1060, Loss: 148133.6875
Epoch 1061, Loss: 148042.23893229166
Epoch 1062, Loss: 148279.10221354166
Epoch 1063, Loss: 148899.57942708334
Epoch 1064, Loss: 151024.05338541666
Epoch 1065, Loss: 149701.50130208334
Epoch 1066, Loss: 148480.8515625
Epoch 1067, Loss: 148190.90885416666
Epoch 1068, Loss: 148098.34375
Epoch 1069, Loss: 147819.4609375
Epoch 1070, Loss: 147903.69856770834
Epoch 1071, Loss: 147722.8125
Epoch 1072, Loss: 147750.39518229166
Epoch 1073, Loss: 148288.02278645834
Epoch 1074, Loss: 148876.59700520834
Epoch 1075, Loss: 149884.22526041666
Epoch 1076, Loss: 151279.078125
Epoch 1077, Loss: 154199.61848958334
Epoch 1078, Loss: 161458.25325520834
Epoch 1079, Loss: 150773.02864583334
Epoch 1080, Loss: 148964.06380208334
Epoch 1081, Loss: 148796.22786458334
Epoch 1082, Loss: 147793.88671875
Epoch 1083, Loss: 147224.16015625
Epoch 1084, Loss: 146878.05794270834
Epoch 1085, Loss: 146681.32682291666
Epoch 1086, Loss: 146415.986328125
Epoch 1087, Loss: 146453.73372395834
Epoch 1088, Loss: 146212.34830729166
Epoch 1089, Loss: 146168.4140625
Epoch 1090, Loss: 146582.70638020834
Epoch 1091, Loss: 146718.24544270834
Epoch 1092, Loss: 147920.40950520834
Epoch 1093, Loss: 147601.59114583334
Epoch 1094, Loss: 148434.61067708334
Epoch 1095, Loss: 149762.51627604166
Epoch 1096, Loss: 148402.58723958334
Epoch 1097, Loss: 148414.86263020834
Epoch 1098, Loss: 147022.89583333334
Epoch 1099, Loss: 146577.72916666666
Epoch 1100, Loss: 145914.83658854166
Model saved at ./modelsVL5e-4/model_epoch_1100.pth
Epoch 1101, Loss: 145588.64388020834
Epoch 1102, Loss: 145403.63216145834
Epoch 1103, Loss: 145337.07421875
Epoch 1104, Loss: 145254.44986979166
Epoch 1105, Loss: 145237.42838541666
Epoch 1106, Loss: 145187.544921875
Epoch 1107, Loss: 145099.81705729166
Epoch 1108, Loss: 144998.81119791666
Epoch 1109, Loss: 145582.69205729166
Epoch 1110, Loss: 145155.70182291666
Epoch 1111, Loss: 145440.76106770834
Epoch 1112, Loss: 145049.22526041666
Epoch 1113, Loss: 145391.61848958334
Epoch 1114, Loss: 145090.61979166666
Epoch 1115, Loss: 144875.15299479166
Epoch 1116, Loss: 145193.93880208334
Epoch 1117, Loss: 144650.23893229166
Epoch 1118, Loss: 144588.517578125
Epoch 1119, Loss: 144771.12630208334
Epoch 1120, Loss: 145456.95377604166
Epoch 1121, Loss: 144739.6015625
Epoch 1122, Loss: 144642.31119791666
Epoch 1123, Loss: 145625.49869791666
Epoch 1124, Loss: 146621.94075520834
Epoch 1125, Loss: 147919.505859375
Epoch 1126, Loss: 145960.98177083334
Epoch 1127, Loss: 145425.01236979166
Epoch 1128, Loss: 146144.71614583334
Epoch 1129, Loss: 146210.56510416666
Epoch 1130, Loss: 145533.49739583334
Epoch 1131, Loss: 145382.04361979166
Epoch 1132, Loss: 145210.01627604166
Epoch 1133, Loss: 150935.82682291666
Epoch 1134, Loss: 171377.54361979166
Epoch 1135, Loss: 178779.052734375
Epoch 1136, Loss: 160438.82291666666
Epoch 1137, Loss: 152097.349609375
Epoch 1138, Loss: 147609.98177083334
Epoch 1139, Loss: 145398.119140625
Epoch 1140, Loss: 144217.56966145834
Epoch 1141, Loss: 144040.67513020834
Epoch 1142, Loss: 144381.87955729166
Epoch 1143, Loss: 144319.69466145834
Epoch 1144, Loss: 144529.1328125
Epoch 1145, Loss: 143931.26497395834
Epoch 1146, Loss: 144019.22395833334
Epoch 1147, Loss: 143512.48697916666
Epoch 1148, Loss: 142872.62760416666
Epoch 1149, Loss: 142531.28385416666
Epoch 1150, Loss: 142547.54557291666
Epoch 1151, Loss: 142366.70703125
Epoch 1152, Loss: 142434.27473958334
Epoch 1153, Loss: 142345.65690104166
Epoch 1154, Loss: 142392.44270833334
Epoch 1155, Loss: 142425.13802083334
Epoch 1156, Loss: 143068.580078125
Epoch 1157, Loss: 142893.56380208334
Epoch 1158, Loss: 142230.53190104166
Epoch 1159, Loss: 142082.76953125
Epoch 1160, Loss: 141905.13932291666
Epoch 1161, Loss: 141938.00390625
Epoch 1162, Loss: 142085.06119791666
Epoch 1163, Loss: 142325.94010416666
Epoch 1164, Loss: 142550.359375
Epoch 1165, Loss: 142549.19140625
Epoch 1166, Loss: 143120.48893229166
Epoch 1167, Loss: 143848.642578125
Epoch 1168, Loss: 144782.27734375
Epoch 1169, Loss: 145306.1640625
Epoch 1170, Loss: 143212.380859375
Epoch 1171, Loss: 141956.78776041666
Epoch 1172, Loss: 141768.33072916666
Epoch 1173, Loss: 142020.23111979166
Epoch 1174, Loss: 142611.67057291666
Epoch 1175, Loss: 143279.17513020834
Epoch 1176, Loss: 143526.57682291666
Epoch 1177, Loss: 143334.54817708334
Epoch 1178, Loss: 144029.83658854166
Epoch 1179, Loss: 145650.8046875
Epoch 1180, Loss: 144897.89518229166
Epoch 1181, Loss: 143341.611328125
Epoch 1182, Loss: 142984.01692708334
Epoch 1183, Loss: 141865.90494791666
Epoch 1184, Loss: 142589.751953125
Epoch 1185, Loss: 142988.716796875
Epoch 1186, Loss: 141366.06380208334
Epoch 1187, Loss: 141115.625
Epoch 1188, Loss: 141114.00911458334
Epoch 1189, Loss: 141087.02473958334
Epoch 1190, Loss: 141746.4375
Epoch 1191, Loss: 142237.99153645834
Epoch 1192, Loss: 142165.68880208334
Epoch 1193, Loss: 141530.89322916666
Epoch 1194, Loss: 141388.92708333334
Epoch 1195, Loss: 141343.24348958334
Epoch 1196, Loss: 141033.07161458334
Epoch 1197, Loss: 141321.25325520834
Epoch 1198, Loss: 141794.04166666666
Epoch 1199, Loss: 143265.03515625
Epoch 1200, Loss: 145487.72005208334
Model saved at ./modelsVL5e-4/model_epoch_1200.pth
Epoch 1201, Loss: 147998.171875
Epoch 1202, Loss: 144406.83658854166
Epoch 1203, Loss: 141614.83463541666
Epoch 1204, Loss: 140910.37760416666
Epoch 1205, Loss: 140486.99609375
Epoch 1206, Loss: 139950.26822916666
Epoch 1207, Loss: 140001.04036458334
Epoch 1208, Loss: 140896.431640625
Epoch 1209, Loss: 144363.25130208334
Epoch 1210, Loss: 143325.30989583334
Epoch 1211, Loss: 140954.92057291666
Epoch 1212, Loss: 140157.62239583334
Epoch 1213, Loss: 140487.16927083334
Epoch 1214, Loss: 140904.97786458334
Epoch 1215, Loss: 140561.20182291666
Epoch 1216, Loss: 140020.166015625
Epoch 1217, Loss: 139406.84895833334
Epoch 1218, Loss: 139227.50846354166
Epoch 1219, Loss: 139094.69401041666
Epoch 1220, Loss: 139534.10221354166
Epoch 1221, Loss: 139764.400390625
Epoch 1222, Loss: 140876.88736979166
Epoch 1223, Loss: 142767.14778645834
Epoch 1224, Loss: 142725.38802083334
Epoch 1225, Loss: 141100.43033854166
Epoch 1226, Loss: 139947.46875
Epoch 1227, Loss: 139117.89192708334
Epoch 1228, Loss: 138815.90625
Epoch 1229, Loss: 138851.220703125
Epoch 1230, Loss: 138929.36002604166
Epoch 1231, Loss: 139087.85546875
Epoch 1232, Loss: 139875.16796875
Epoch 1233, Loss: 140882.04817708334
Epoch 1234, Loss: 142781.548828125
Epoch 1235, Loss: 141421.55859375
Epoch 1236, Loss: 140682.51302083334
Epoch 1237, Loss: 140183.20768229166
Epoch 1238, Loss: 139716.09375
Epoch 1239, Loss: 139807.38411458334
Epoch 1240, Loss: 139912.380859375
Epoch 1241, Loss: 140373.14973958334
Epoch 1242, Loss: 141451.79296875
Epoch 1243, Loss: 142008.07877604166
Epoch 1244, Loss: 140357.70572916666
Epoch 1245, Loss: 139115.08723958334
Epoch 1246, Loss: 138419.95052083334
Epoch 1247, Loss: 138461.32877604166
Epoch 1248, Loss: 138938.62109375
Epoch 1249, Loss: 139028.79296875
Epoch 1250, Loss: 138862.33854166666
Epoch 1251, Loss: 138833.85807291666
Epoch 1252, Loss: 139541.82096354166
Epoch 1253, Loss: 139973.34635416666
Epoch 1254, Loss: 138981.95442708334
Epoch 1255, Loss: 138374.72395833334
Epoch 1256, Loss: 139574.27213541666
Epoch 1257, Loss: 141133.96354166666
Epoch 1258, Loss: 140433.130859375
Epoch 1259, Loss: 141001.00390625
Epoch 1260, Loss: 139622.912109375
Epoch 1261, Loss: 138531.28515625
Epoch 1262, Loss: 138941.56705729166
Epoch 1263, Loss: 138559.94856770834
Epoch 1264, Loss: 138596.2734375
Epoch 1265, Loss: 137631.05078125
Epoch 1266, Loss: 137336.58203125
Epoch 1267, Loss: 137057.548828125
Epoch 1268, Loss: 137262.68489583334
Epoch 1269, Loss: 137070.01171875
Epoch 1270, Loss: 136859.54622395834
Epoch 1271, Loss: 136740.36653645834
Epoch 1272, Loss: 136675.08072916666
Epoch 1273, Loss: 137523.07291666666
Epoch 1274, Loss: 138445.34830729166
Epoch 1275, Loss: 138557.75130208334
Epoch 1276, Loss: 137981.39778645834
Epoch 1277, Loss: 138995.91471354166
Epoch 1278, Loss: 139389.01627604166
Epoch 1279, Loss: 143106.65755208334
Epoch 1280, Loss: 149180.466796875
Epoch 1281, Loss: 143196.72591145834
Epoch 1282, Loss: 140926.19986979166
