Epoch 1, Loss: 7576432.55
Epoch 2938, Loss: 607591.25
Epoch 2939, Loss: 607477.36875
Epoch 2940, Loss: 607374.8875
Epoch 2941, Loss: 607145.4125
Epoch 2942, Loss: 607238.30625
Epoch 2943, Loss: 606638.75625
Epoch 2944, Loss: 606414.93125
Epoch 2945, Loss: 606193.60625
Epoch 2946, Loss: 606067.55
Epoch 2947, Loss: 605863.75
Epoch 2948, Loss: 606370.2375
Epoch 2949, Loss: 607566.8125
Epoch 2950, Loss: 612623.34375
Epoch 2951, Loss: 622257.175
Epoch 2952, Loss: 633133.93125
Epoch 2953, Loss: 634641.55
Epoch 2954, Loss: 622290.9875
Epoch 2955, Loss: 613833.8125
Epoch 2956, Loss: 617997.425
Epoch 2957, Loss: 615845.0
Epoch 2958, Loss: 609259.4125
Epoch 2959, Loss: 609587.0125
Epoch 2960, Loss: 607782.8375
Epoch 2961, Loss: 606699.05625
Epoch 2962, Loss: 605791.2375
Epoch 2963, Loss: 605242.05
Epoch 2964, Loss: 604636.575
Epoch 2965, Loss: 604353.95625
Epoch 2966, Loss: 603988.984375
Epoch 2967, Loss: 603696.14375
Epoch 2968, Loss: 604175.24375
Epoch 2969, Loss: 604883.61875
Epoch 2970, Loss: 605544.84375
Epoch 2971, Loss: 605669.296875
Epoch 2972, Loss: 606374.684375
Epoch 2973, Loss: 605403.65
Epoch 2974, Loss: 604523.4
Epoch 2975, Loss: 604366.2375
Epoch 2976, Loss: 603820.90625
Epoch 2977, Loss: 604263.0
Epoch 2978, Loss: 604893.0375
Epoch 2979, Loss: 604952.6375
Epoch 2980, Loss: 605908.33125
Epoch 2981, Loss: 606832.74375
Epoch 2982, Loss: 606011.4875
Epoch 2983, Loss: 604644.4875
Epoch 2984, Loss: 603640.275
Epoch 2985, Loss: 602886.275
Epoch 2986, Loss: 603879.309375
Epoch 2987, Loss: 604196.05
Epoch 2988, Loss: 604902.69375
Epoch 2989, Loss: 605677.6375
Epoch 2990, Loss: 607359.43125
Epoch 2991, Loss: 607997.5875
Epoch 2992, Loss: 606774.65625
Epoch 2993, Loss: 604143.990625
Epoch 2994, Loss: 603129.78125
Epoch 2995, Loss: 602673.075
Epoch 2996, Loss: 603769.925
Epoch 2997, Loss: 604727.89375
Epoch 2998, Loss: 605019.81875
Epoch 2999, Loss: 606659.45625
Epoch 3000, Loss: 608662.5125
Model saved at ./modelsVL-S3e-4/model_epoch_3000.pth
Epoch 3001, Loss: 608683.68125
Epoch 3002, Loss: 607668.9
Epoch 3003, Loss: 607163.91875
Epoch 3004, Loss: 605731.46875
Epoch 3005, Loss: 605929.09375
Epoch 3006, Loss: 606281.01875
Epoch 3007, Loss: 605874.6375
Epoch 3008, Loss: 604796.3125
Epoch 3009, Loss: 604786.74375
Epoch 3010, Loss: 608723.5375
Epoch 3011, Loss: 613554.9625
Epoch 3012, Loss: 615742.23125
Epoch 3013, Loss: 613799.2625
Epoch 3014, Loss: 605270.65
Epoch 3015, Loss: 602254.5375
Epoch 3016, Loss: 601919.85625
Epoch 3017, Loss: 600506.53125
Epoch 3018, Loss: 598855.325
Epoch 3019, Loss: 598195.98125
Epoch 3020, Loss: 597538.35625
Epoch 3021, Loss: 596750.88125
Epoch 3022, Loss: 596289.60625
Epoch 3023, Loss: 595920.675
Epoch 3024, Loss: 595732.390625
Epoch 3025, Loss: 596154.7875
Epoch 3026, Loss: 596066.48125
Epoch 3027, Loss: 596194.4875
Epoch 3028, Loss: 597444.5875
Epoch 3029, Loss: 601834.9875
Epoch 3030, Loss: 607837.975
Epoch 3031, Loss: 616284.6
Epoch 3032, Loss: 613464.6875
Epoch 3033, Loss: 602763.99375
Epoch 3034, Loss: 600456.03125
Epoch 3035, Loss: 600210.0625
Epoch 3036, Loss: 598363.325
Epoch 3037, Loss: 597406.503125
Epoch 3038, Loss: 596233.69375
Epoch 3039, Loss: 595685.59375
Epoch 3040, Loss: 596049.55625
Epoch 3041, Loss: 596546.95
Epoch 3042, Loss: 596333.4625
Epoch 3043, Loss: 596293.6
Epoch 3044, Loss: 595837.1125
Epoch 3045, Loss: 595417.425
Epoch 3046, Loss: 594686.01875
Epoch 3047, Loss: 595065.659375
Epoch 3048, Loss: 595429.3625
Epoch 3049, Loss: 595164.8875
Epoch 3050, Loss: 595135.0875
Epoch 3051, Loss: 594711.1125
Epoch 3052, Loss: 594635.31875
Epoch 3053, Loss: 594917.34375
Epoch 3054, Loss: 596520.6125
Epoch 3055, Loss: 598758.1375
Epoch 3056, Loss: 602002.125
Epoch 3057, Loss: 602045.39375
Epoch 3058, Loss: 600013.975
Epoch 3059, Loss: 596028.54375
Epoch 3060, Loss: 593897.21875
Epoch 3061, Loss: 593582.540625
Epoch 3062, Loss: 593545.73125
Epoch 3063, Loss: 593638.5625
Epoch 3064, Loss: 593604.13125
Epoch 3065, Loss: 594301.74375
Epoch 3066, Loss: 594497.575
Epoch 3067, Loss: 596071.8375
Epoch 3068, Loss: 597499.9625
Epoch 3069, Loss: 598450.625
Epoch 3070, Loss: 598331.5
Epoch 3071, Loss: 598008.121875
Epoch 3072, Loss: 597015.2
Epoch 3073, Loss: 595718.8625
Epoch 3074, Loss: 594439.221875
Epoch 3075, Loss: 594063.99375
Epoch 3076, Loss: 593514.26875
Epoch 3077, Loss: 593487.39375
Epoch 3078, Loss: 595619.25625
Epoch 3079, Loss: 600338.40625
Epoch 3080, Loss: 614389.76875
Epoch 3081, Loss: 632859.5125
Epoch 3082, Loss: 637163.425
Epoch 3083, Loss: 625435.49375
Epoch 3084, Loss: 611018.04375
Epoch 3085, Loss: 606939.7625
Epoch 3086, Loss: 600082.925
Epoch 3087, Loss: 596822.38125
Epoch 3088, Loss: 594743.0125
Epoch 3089, Loss: 592796.325
Epoch 3090, Loss: 592003.75
Epoch 3091, Loss: 590709.715625
Epoch 3092, Loss: 590012.7375
Epoch 3093, Loss: 589121.33125
Epoch 3094, Loss: 588599.934375
Epoch 3095, Loss: 587989.8625
Epoch 3096, Loss: 587917.81875
Epoch 3097, Loss: 587705.7125
Epoch 3098, Loss: 587673.2875
Epoch 3099, Loss: 587490.4875
Epoch 3100, Loss: 587244.83125
Model saved at ./modelsVL-S3e-4/model_epoch_3100.pth
Epoch 3101, Loss: 587113.9625
Epoch 3102, Loss: 586777.2875
Epoch 3103, Loss: 587002.7
Epoch 3104, Loss: 587065.775
Epoch 3105, Loss: 587813.46875
Epoch 3106, Loss: 587642.56875
Epoch 3107, Loss: 587396.65
Epoch 3108, Loss: 586986.45625
Epoch 3109, Loss: 587073.875
Epoch 3110, Loss: 587129.0875
Epoch 3111, Loss: 587826.6375
Epoch 3112, Loss: 590024.325
Epoch 3113, Loss: 593765.53125
Epoch 3114, Loss: 594323.5625
Epoch 3115, Loss: 591879.125
Epoch 3116, Loss: 588519.39375
Epoch 3117, Loss: 587032.74375
Epoch 3118, Loss: 587206.9875
Epoch 3119, Loss: 587978.7375
Epoch 3120, Loss: 590028.721875
Epoch 3121, Loss: 595134.29375
Epoch 3122, Loss: 602589.725
Epoch 3123, Loss: 601969.009375
Epoch 3124, Loss: 595473.334375
Epoch 3125, Loss: 588635.21875
Epoch 3126, Loss: 588797.08125
Epoch 3127, Loss: 589510.93125
Epoch 3128, Loss: 589574.14375
Epoch 3129, Loss: 587549.05
Epoch 3130, Loss: 585920.4625
Epoch 3131, Loss: 585327.01875
Epoch 3132, Loss: 584926.675
Epoch 3133, Loss: 584302.15
Epoch 3134, Loss: 584575.0
Epoch 3135, Loss: 584260.10625
Epoch 3136, Loss: 584185.60625
Epoch 3137, Loss: 584569.865625
Epoch 3138, Loss: 584480.09375
Epoch 3139, Loss: 584309.98125
Epoch 3140, Loss: 584650.2125
Epoch 3141, Loss: 584802.88125
Epoch 3142, Loss: 585276.7
Epoch 3143, Loss: 586194.45
Epoch 3144, Loss: 586703.63125
Epoch 3145, Loss: 585596.525
Epoch 3146, Loss: 584716.865625
Epoch 3147, Loss: 584581.1
Epoch 3148, Loss: 584734.0125
Epoch 3149, Loss: 584726.0125
Epoch 3150, Loss: 585895.003125
Epoch 3151, Loss: 587675.0
Epoch 3152, Loss: 590359.6125
Epoch 3153, Loss: 591325.54375
Epoch 3154, Loss: 590645.76875
Epoch 3155, Loss: 588545.2375
Epoch 3156, Loss: 585543.3625
Epoch 3157, Loss: 583288.725
Epoch 3158, Loss: 582618.1625
Epoch 3159, Loss: 582007.6375
Epoch 3160, Loss: 582454.596875
Epoch 3161, Loss: 582931.690625
Epoch 3162, Loss: 583408.6875
Epoch 3163, Loss: 584255.59375
Epoch 3164, Loss: 584816.69375
Epoch 3165, Loss: 585006.334375
Epoch 3166, Loss: 585440.671875
Epoch 3167, Loss: 585465.675
Epoch 3168, Loss: 585407.7875
Epoch 3169, Loss: 585222.14375
Epoch 3170, Loss: 584184.39375
Epoch 3171, Loss: 583915.9125
Epoch 3172, Loss: 582976.475
Epoch 3173, Loss: 581895.1625
Epoch 3174, Loss: 581825.959375
Epoch 3175, Loss: 582164.9625
Epoch 3176, Loss: 584790.175
Epoch 3177, Loss: 591329.825
Epoch 3178, Loss: 604589.990625
Epoch 3179, Loss: 634865.8125
Epoch 3180, Loss: 705496.8375
Epoch 3181, Loss: 736628.225
Epoch 3182, Loss: 688646.2375
Epoch 3183, Loss: 676799.9625
Epoch 3184, Loss: 640127.5
Epoch 3185, Loss: 623789.8
Epoch 3186, Loss: 611723.4
Epoch 3187, Loss: 602485.303125
Epoch 3188, Loss: 595757.375
Epoch 3189, Loss: 589950.275
Epoch 3190, Loss: 586428.775
Epoch 3191, Loss: 583584.3375
Epoch 3192, Loss: 581532.80625
Epoch 3193, Loss: 579996.64375
Epoch 3194, Loss: 578932.2125
Epoch 3195, Loss: 577960.2125
Epoch 3196, Loss: 577213.325
Epoch 3197, Loss: 576735.45625
Epoch 3198, Loss: 576504.990625
Epoch 3199, Loss: 576115.25
Epoch 3200, Loss: 575803.83125
Model saved at ./modelsVL-S3e-4/model_epoch_3200.pth
Epoch 3201, Loss: 576080.909375
Epoch 3202, Loss: 575510.3
Epoch 3203, Loss: 575536.7375
Epoch 3204, Loss: 575462.0625
Epoch 3205, Loss: 575215.565625
Epoch 3206, Loss: 575130.703125
Epoch 3207, Loss: 575092.165625
Epoch 3208, Loss: 575038.70625
Epoch 3209, Loss: 575459.015625
Epoch 3210, Loss: 575391.20625
Epoch 3211, Loss: 575457.90625
Epoch 3212, Loss: 575452.75625
Epoch 3213, Loss: 575303.75
Epoch 3214, Loss: 575469.0
Epoch 3215, Loss: 575409.325
Epoch 3216, Loss: 575219.175
Epoch 3217, Loss: 574833.05625
Epoch 3218, Loss: 574749.1875
Epoch 3219, Loss: 574605.709375
Epoch 3220, Loss: 574790.6375
Epoch 3221, Loss: 574350.9625
Epoch 3222, Loss: 574367.35
Epoch 3223, Loss: 574168.08125
Epoch 3224, Loss: 573796.646875
Epoch 3225, Loss: 573666.5875
Epoch 3226, Loss: 573746.44375
Epoch 3227, Loss: 573770.05625
Epoch 3228, Loss: 574094.8875
Epoch 3229, Loss: 573514.34375
Epoch 3230, Loss: 573651.78125
Epoch 3231, Loss: 573877.275
Epoch 3232, Loss: 573685.20625
Epoch 3233, Loss: 573499.203125
Epoch 3234, Loss: 574075.990625
Epoch 3235, Loss: 573955.421875
Epoch 3236, Loss: 573632.4125
Epoch 3237, Loss: 573585.9375
Epoch 3238, Loss: 573589.1
Epoch 3239, Loss: 573302.50625
Epoch 3240, Loss: 573434.5625
Epoch 3241, Loss: 573185.896875
Epoch 3242, Loss: 573153.09375
Epoch 3243, Loss: 573348.390625
Epoch 3244, Loss: 573612.9
Epoch 3245, Loss: 573788.7
Epoch 3246, Loss: 573710.275
Epoch 3247, Loss: 574273.76875
Epoch 3248, Loss: 574212.115625
Epoch 3249, Loss: 573753.59375
Epoch 3250, Loss: 573698.09375
Epoch 3251, Loss: 573223.05
Epoch 3252, Loss: 572713.79375
Epoch 3253, Loss: 572520.85
Epoch 3254, Loss: 572459.11875
Epoch 3255, Loss: 571947.55625
Epoch 3256, Loss: 571720.178125
Epoch 3257, Loss: 571419.1625
Epoch 3258, Loss: 571568.70625
Epoch 3259, Loss: 571480.06875
Epoch 3260, Loss: 571588.74375
Epoch 3261, Loss: 572427.3125
Epoch 3262, Loss: 574558.925
Epoch 3263, Loss: 578020.034375
Epoch 3264, Loss: 579394.034375
Epoch 3265, Loss: 575588.8125
Epoch 3266, Loss: 572700.75
Epoch 3267, Loss: 572555.5
Epoch 3268, Loss: 572810.70625
Epoch 3269, Loss: 572607.665625
Epoch 3270, Loss: 572675.30625
Epoch 3271, Loss: 572511.36875
Epoch 3272, Loss: 571928.36875
Epoch 3273, Loss: 571893.25
Epoch 3274, Loss: 571299.35625
Epoch 3275, Loss: 570222.45625
Epoch 3276, Loss: 569911.265625
Epoch 3277, Loss: 569802.1
Epoch 3278, Loss: 569659.93125
Epoch 3279, Loss: 570501.81875
Epoch 3280, Loss: 570030.103125
Epoch 3281, Loss: 569784.70625
Epoch 3282, Loss: 569744.396875
Epoch 3283, Loss: 570347.725
Epoch 3284, Loss: 570894.19375
Epoch 3285, Loss: 571943.23125
Epoch 3286, Loss: 573310.4125
Epoch 3287, Loss: 575588.13125
Epoch 3288, Loss: 575106.85
Epoch 3289, Loss: 573007.05
Epoch 3290, Loss: 570435.1625
Epoch 3291, Loss: 568362.115625
Epoch 3292, Loss: 567982.384375
Epoch 3293, Loss: 567807.7375
Epoch 3294, Loss: 568320.2875
Epoch 3295, Loss: 569318.3375
Epoch 3296, Loss: 571481.56875
Epoch 3297, Loss: 572979.7625
Epoch 3298, Loss: 574208.71875
Epoch 3299, Loss: 571959.59375
Epoch 3300, Loss: 568499.14375
Model saved at ./modelsVL-S3e-4/model_epoch_3300.pth
Epoch 3301, Loss: 567414.7375
Epoch 3302, Loss: 567456.89375
Epoch 3303, Loss: 566700.73125
Epoch 3304, Loss: 566689.45
Epoch 3305, Loss: 566741.94375
Epoch 3306, Loss: 566977.8
Epoch 3307, Loss: 567374.125
Epoch 3308, Loss: 567512.30625
Epoch 3309, Loss: 568021.275
Epoch 3310, Loss: 568035.540625
Epoch 3311, Loss: 568409.85625
Epoch 3312, Loss: 569130.721875
Epoch 3313, Loss: 571106.128125
Epoch 3314, Loss: 573340.446875
Epoch 3315, Loss: 577432.85
Epoch 3316, Loss: 583170.01875
Epoch 3317, Loss: 580637.64375
Epoch 3318, Loss: 577313.525
Epoch 3319, Loss: 574322.79375
Epoch 3320, Loss: 570301.546875
Epoch 3321, Loss: 570239.3625
Epoch 3322, Loss: 570324.221875
Epoch 3323, Loss: 569728.45625
Epoch 3324, Loss: 568683.13125
Epoch 3325, Loss: 567333.00625
Epoch 3326, Loss: 566268.15625
Epoch 3327, Loss: 565689.13125
Epoch 3328, Loss: 564921.409375
Epoch 3329, Loss: 564996.978125
Epoch 3330, Loss: 564988.53125
Epoch 3331, Loss: 564400.575
Epoch 3332, Loss: 564541.74375
Epoch 3333, Loss: 564775.00625
Epoch 3334, Loss: 565489.41875
Epoch 3335, Loss: 566135.40625
Epoch 3336, Loss: 566089.375
Epoch 3337, Loss: 565681.871875
Epoch 3338, Loss: 565738.646875
Epoch 3339, Loss: 565660.9375
Epoch 3340, Loss: 567266.190625
Epoch 3341, Loss: 570460.9875
Epoch 3342, Loss: 572486.83125
Epoch 3343, Loss: 578792.3
Epoch 3344, Loss: 581939.025
Epoch 3345, Loss: 579728.7125
Epoch 3346, Loss: 569447.475
Epoch 3347, Loss: 566816.675
Epoch 3348, Loss: 568618.45
Epoch 3349, Loss: 568603.503125
Epoch 3350, Loss: 565384.0375
Epoch 3351, Loss: 563737.384375
Epoch 3352, Loss: 564427.875
Epoch 3353, Loss: 564628.25
Epoch 3354, Loss: 563301.771875
Epoch 3355, Loss: 562897.14375
Epoch 3356, Loss: 562412.309375
Epoch 3357, Loss: 562910.275
Epoch 3358, Loss: 562807.81875
Epoch 3359, Loss: 562705.140625
Epoch 3360, Loss: 562385.88125
Epoch 3361, Loss: 561991.21875
Epoch 3362, Loss: 561714.228125
Epoch 3363, Loss: 562148.34375
Epoch 3364, Loss: 561990.6625
Epoch 3365, Loss: 561934.0
Epoch 3366, Loss: 561736.99375
Epoch 3367, Loss: 562215.9625
Epoch 3368, Loss: 563509.215625
Epoch 3369, Loss: 567167.4875
Epoch 3370, Loss: 571336.228125
Epoch 3371, Loss: 576749.725
Epoch 3372, Loss: 577193.6875
Epoch 3373, Loss: 568774.29375
Epoch 3374, Loss: 564514.78125
Epoch 3375, Loss: 565734.64375
Epoch 3376, Loss: 566343.80625
Epoch 3377, Loss: 563896.41875
Epoch 3378, Loss: 561827.2625
Epoch 3379, Loss: 560434.0375
Epoch 3380, Loss: 560538.76875
Epoch 3381, Loss: 560190.934375
Epoch 3382, Loss: 560409.61875
Epoch 3383, Loss: 560508.153125
Epoch 3384, Loss: 561317.43125
Epoch 3385, Loss: 562532.025
Epoch 3386, Loss: 563354.58125
Epoch 3387, Loss: 563801.95625
Epoch 3388, Loss: 562465.46875
Epoch 3389, Loss: 561295.6125
Epoch 3390, Loss: 561005.946875
Epoch 3391, Loss: 560643.45
Epoch 3392, Loss: 560691.296875
Epoch 3393, Loss: 559961.275
Epoch 3394, Loss: 559081.5625
Epoch 3395, Loss: 558122.265625
Epoch 3396, Loss: 558406.734375
Epoch 3397, Loss: 558608.0125
Epoch 3398, Loss: 558957.165625
Epoch 3399, Loss: 559365.265625
Epoch 3400, Loss: 561549.534375
Model saved at ./modelsVL-S3e-4/model_epoch_3400.pth
Epoch 3401, Loss: 566955.49375
Epoch 3402, Loss: 575749.509375
Epoch 3403, Loss: 584249.425
Epoch 3404, Loss: 588873.4125
Epoch 3405, Loss: 581160.16875
Epoch 3406, Loss: 566644.65625
Epoch 3407, Loss: 563721.6875
Epoch 3408, Loss: 562290.025
Epoch 3409, Loss: 559424.18125
Epoch 3410, Loss: 558572.596875
Epoch 3411, Loss: 558042.003125
Epoch 3412, Loss: 557437.36875
Epoch 3413, Loss: 557302.9
Epoch 3414, Loss: 556779.51875
Epoch 3415, Loss: 556797.8375
Epoch 3416, Loss: 556226.26875
Epoch 3417, Loss: 555970.11875
Epoch 3418, Loss: 555879.60625
Epoch 3419, Loss: 555911.21875
Epoch 3420, Loss: 556142.296875
Epoch 3421, Loss: 556369.01875
Epoch 3422, Loss: 556432.35625
Epoch 3423, Loss: 556628.31875
Epoch 3424, Loss: 556734.053125
Epoch 3425, Loss: 557146.65
Epoch 3426, Loss: 557541.9375
Epoch 3427, Loss: 558246.7625
Epoch 3428, Loss: 558106.215625
Epoch 3429, Loss: 558304.253125
Epoch 3430, Loss: 558045.725
Epoch 3431, Loss: 557319.503125
Epoch 3432, Loss: 556494.55625
Epoch 3433, Loss: 556575.7
Epoch 3434, Loss: 556436.08125
Epoch 3435, Loss: 556438.246875
Epoch 3436, Loss: 556331.60625
Epoch 3437, Loss: 555755.675
Epoch 3438, Loss: 556126.1625
Epoch 3439, Loss: 557486.553125
Epoch 3440, Loss: 558640.978125
Epoch 3441, Loss: 560879.415625
Epoch 3442, Loss: 564807.828125
Epoch 3443, Loss: 567552.628125
Epoch 3444, Loss: 566426.13125
Epoch 3445, Loss: 562490.3625
Epoch 3446, Loss: 558980.771875
Epoch 3447, Loss: 557397.18125
Epoch 3448, Loss: 556556.6625
Epoch 3449, Loss: 555816.803125
Epoch 3450, Loss: 555531.178125
Epoch 3451, Loss: 555787.81875
Epoch 3452, Loss: 556055.4
Epoch 3453, Loss: 555767.615625
Epoch 3454, Loss: 556011.296875
Epoch 3455, Loss: 557493.01875
Epoch 3456, Loss: 560884.378125
Epoch 3457, Loss: 563981.9625
Epoch 3458, Loss: 566821.684375
Epoch 3459, Loss: 563841.90625
Epoch 3460, Loss: 557512.425
Epoch 3461, Loss: 554335.99375
Epoch 3462, Loss: 554182.53125
Epoch 3463, Loss: 554305.64375
Epoch 3464, Loss: 554727.09375
Epoch 3465, Loss: 554869.659375
Epoch 3466, Loss: 555047.84375
Epoch 3467, Loss: 554379.4625
Epoch 3468, Loss: 553433.83125
Epoch 3469, Loss: 552973.38125
Epoch 3470, Loss: 552510.83125
Epoch 3471, Loss: 553046.46875
Epoch 3472, Loss: 553640.525
Epoch 3473, Loss: 554039.3875
Epoch 3474, Loss: 554516.50625
Epoch 3475, Loss: 555961.85
Epoch 3476, Loss: 555926.709375
Epoch 3477, Loss: 556063.725
Epoch 3478, Loss: 554891.18125
Epoch 3479, Loss: 554290.69375
Epoch 3480, Loss: 554594.334375
Epoch 3481, Loss: 557937.45625
Epoch 3482, Loss: 562058.75625
Epoch 3483, Loss: 564956.503125
Epoch 3484, Loss: 565499.84375
Epoch 3485, Loss: 559045.903125
Epoch 3486, Loss: 553928.184375
Epoch 3487, Loss: 553395.01875
Epoch 3488, Loss: 553474.609375
Epoch 3489, Loss: 552971.271875
Epoch 3490, Loss: 553185.71875
Epoch 3491, Loss: 553542.3875
Epoch 3492, Loss: 553981.79375
Epoch 3493, Loss: 554266.4625
Epoch 3494, Loss: 553827.834375
Epoch 3495, Loss: 553660.61875
Epoch 3496, Loss: 552198.775
Epoch 3497, Loss: 551245.6375
Epoch 3498, Loss: 550431.978125
Epoch 3499, Loss: 550191.425
Epoch 3500, Loss: 549515.625
Model saved at ./modelsVL-S3e-4/model_epoch_3500.pth
Epoch 3501, Loss: 549928.3
Epoch 3502, Loss: 550632.203125
Epoch 3503, Loss: 550498.503125
Epoch 3504, Loss: 551206.08125
Epoch 3505, Loss: 551617.928125
Epoch 3506, Loss: 552559.621875
Epoch 3507, Loss: 552225.9625
Epoch 3508, Loss: 551910.0375
Epoch 3509, Loss: 551264.06875
Epoch 3510, Loss: 551470.553125
Epoch 3511, Loss: 551426.7125
Epoch 3512, Loss: 551243.60625
Epoch 3513, Loss: 552214.371875
Epoch 3514, Loss: 553555.4625
Epoch 3515, Loss: 553660.890625
Epoch 3516, Loss: 554264.653125
Epoch 3517, Loss: 555434.415625
Epoch 3518, Loss: 553849.14375
Epoch 3519, Loss: 551462.04375
Epoch 3520, Loss: 550493.328125
Epoch 3521, Loss: 549772.29375
Epoch 3522, Loss: 549016.00625
Epoch 3523, Loss: 548669.15
Epoch 3524, Loss: 548823.78125
Epoch 3525, Loss: 548859.7375
Epoch 3526, Loss: 549069.665625
Epoch 3527, Loss: 550453.18125
Epoch 3528, Loss: 551675.684375
Epoch 3529, Loss: 553339.44375
Epoch 3530, Loss: 555552.81875
Epoch 3531, Loss: 559408.84375
Epoch 3532, Loss: 564433.88125
Epoch 3533, Loss: 563937.096875
Epoch 3534, Loss: 555138.89375
Epoch 3535, Loss: 549545.35
Epoch 3536, Loss: 549237.775
Epoch 3537, Loss: 549659.403125
Epoch 3538, Loss: 549161.6375
Epoch 3539, Loss: 547931.125
Epoch 3540, Loss: 547533.30625
Epoch 3541, Loss: 548566.45
Epoch 3542, Loss: 549013.65625
Epoch 3543, Loss: 549245.890625
Epoch 3544, Loss: 549382.5375
Epoch 3545, Loss: 548863.5
Epoch 3546, Loss: 548453.13125
Epoch 3547, Loss: 548334.725
Epoch 3548, Loss: 547979.15
Epoch 3549, Loss: 547839.759375
Epoch 3550, Loss: 547700.15
Epoch 3551, Loss: 548241.39375
Epoch 3552, Loss: 549428.8125
Epoch 3553, Loss: 550802.66875
Epoch 3554, Loss: 550246.00625
Epoch 3555, Loss: 548419.734375
Epoch 3556, Loss: 547425.55625
Epoch 3557, Loss: 546777.309375
Epoch 3558, Loss: 547052.528125
Epoch 3559, Loss: 548199.81875
Epoch 3560, Loss: 551178.11875
Epoch 3561, Loss: 555115.559375
Epoch 3562, Loss: 559695.96875
Epoch 3563, Loss: 563377.0625
Epoch 3564, Loss: 564490.625
Epoch 3565, Loss: 555571.553125
Epoch 3566, Loss: 552840.075
Epoch 3567, Loss: 558066.053125
Epoch 3568, Loss: 556515.76875
Epoch 3569, Loss: 548870.36875
Epoch 3570, Loss: 547620.69375
Epoch 3571, Loss: 547436.425
Epoch 3572, Loss: 545857.59375
Epoch 3573, Loss: 544705.284375
Epoch 3574, Loss: 544403.453125
Epoch 3575, Loss: 543989.465625
Epoch 3576, Loss: 543713.125
Epoch 3577, Loss: 543354.0
Epoch 3578, Loss: 543311.26875
Epoch 3579, Loss: 543431.79375
Epoch 3580, Loss: 543333.484375
Epoch 3581, Loss: 543543.228125
Epoch 3582, Loss: 543605.2125
Epoch 3583, Loss: 543554.503125
Epoch 3584, Loss: 543832.8375
Epoch 3585, Loss: 543918.0375
Epoch 3586, Loss: 543531.23125
Epoch 3587, Loss: 543524.6875
Epoch 3588, Loss: 543551.85
Epoch 3589, Loss: 543190.334375
Epoch 3590, Loss: 543537.296875
Epoch 3591, Loss: 543558.515625
Epoch 3592, Loss: 543716.2625
Epoch 3593, Loss: 544724.290625
Epoch 3594, Loss: 545683.2125
Epoch 3595, Loss: 546467.434375
Epoch 3596, Loss: 546638.659375
Epoch 3597, Loss: 545533.090625
Epoch 3598, Loss: 544494.39375
Epoch 3599, Loss: 544174.178125
Epoch 3600, Loss: 543831.5625
Model saved at ./modelsVL-S3e-4/model_epoch_3600.pth
Epoch 3601, Loss: 543658.565625
Epoch 3602, Loss: 543789.00625
Epoch 3603, Loss: 543307.834375
Epoch 3604, Loss: 543746.503125
Epoch 3605, Loss: 545666.475
Epoch 3606, Loss: 547660.00625
Epoch 3607, Loss: 552532.01875
Epoch 3608, Loss: 558907.60625
Epoch 3609, Loss: 568327.3125
Epoch 3610, Loss: 585259.890625
Epoch 3611, Loss: 599752.534375
Epoch 3612, Loss: 580302.33125
Epoch 3613, Loss: 566812.253125
Epoch 3614, Loss: 559155.1375
Epoch 3615, Loss: 553078.978125
Epoch 3616, Loss: 549564.678125
Epoch 3617, Loss: 546826.74375
Epoch 3618, Loss: 544878.925
Epoch 3619, Loss: 542904.959375
Epoch 3620, Loss: 541544.271875
Epoch 3621, Loss: 540619.55625
Epoch 3622, Loss: 540012.2
Epoch 3623, Loss: 539344.690625
Epoch 3624, Loss: 539216.2875
Epoch 3625, Loss: 539124.40625
Epoch 3626, Loss: 539120.153125
Epoch 3627, Loss: 538422.234375
Epoch 3628, Loss: 537947.609375
Epoch 3629, Loss: 537980.6125
Epoch 3630, Loss: 538175.20625
Epoch 3631, Loss: 537787.80625
Epoch 3632, Loss: 538194.33125
Epoch 3633, Loss: 538139.746875
Epoch 3634, Loss: 538589.4375
Epoch 3635, Loss: 538805.025
Epoch 3636, Loss: 538544.4625
Epoch 3637, Loss: 538299.4625
Epoch 3638, Loss: 537967.38125
Epoch 3639, Loss: 537864.58125
Epoch 3640, Loss: 537724.0125
Epoch 3641, Loss: 538339.79375
Epoch 3642, Loss: 538801.15
Epoch 3643, Loss: 538845.01875
Epoch 3644, Loss: 539375.925
Epoch 3645, Loss: 539383.028125
Epoch 3646, Loss: 538980.24375
Epoch 3647, Loss: 539407.303125
Epoch 3648, Loss: 539349.59375
Epoch 3649, Loss: 539573.2875
Epoch 3650, Loss: 539153.61875
Epoch 3651, Loss: 539000.034375
Epoch 3652, Loss: 539018.5
Epoch 3653, Loss: 538690.29375
Epoch 3654, Loss: 538722.253125
Epoch 3655, Loss: 539517.009375
Epoch 3656, Loss: 539427.70625
Epoch 3657, Loss: 539929.15625
Epoch 3658, Loss: 539766.55
Epoch 3659, Loss: 540609.51875
Epoch 3660, Loss: 542902.6875
Epoch 3661, Loss: 543764.64375
Epoch 3662, Loss: 542940.675
Epoch 3663, Loss: 541686.878125
Epoch 3664, Loss: 539948.35625
Epoch 3665, Loss: 540673.66875
Epoch 3666, Loss: 540992.275
Epoch 3667, Loss: 542042.446875
Epoch 3668, Loss: 543474.575
Epoch 3669, Loss: 542437.0
